policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field,permission
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
Azure Tag Cardinality Report,operational/azure/tag_cardinality/azure_tag_cardinality.pt,3.3.2,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_resource_types,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/resource_types.json,Get Raw Content,{entire response},
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_subscriptions_with_tags,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Resources/tags/default?api-version=2021-04-01,List Tags,tags,Microsoft.Resources/tags/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_resource_groups,Azure,GET,https://management.azure.com/subscriptions/{id}/resourcegroups?api-version=2021-04-01,List Resourcegroups,id,Microsoft.Resources/subscriptions/resourceGroups/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_resource_groups,Azure,GET,https://management.azure.com/subscriptions/{id}/resourcegroups?api-version=2021-04-01,List Resourcegroups,name,Microsoft.Resources/subscriptions/resourceGroups/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_resource_groups,Azure,GET,https://management.azure.com/subscriptions/{id}/resourcegroups?api-version=2021-04-01,List Resourcegroups,tags,Microsoft.Resources/subscriptions/resourceGroups/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_resources,Azure,GET,https://management.azure.com/subscriptions/{id}/resources?api-version=2020-06-01,List Resources,id,Microsoft.Resources/subscriptions/resources/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_resources,Azure,GET,https://management.azure.com/subscriptions/{id}/resources?api-version=2020-06-01,List Resources,location,Microsoft.Resources/subscriptions/resources/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_resources,Azure,GET,https://management.azure.com/subscriptions/{id}/resources?api-version=2020-06-01,List Resources,name,Microsoft.Resources/subscriptions/resources/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_resources,Azure,GET,https://management.azure.com/subscriptions/{id}/resources?api-version=2020-06-01,List Resources,tags,Microsoft.Resources/subscriptions/resources/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_resources,Azure,GET,https://management.azure.com/subscriptions/{id}/resources?api-version=2020-06-01,List Resources,type,Microsoft.Resources/subscriptions/resources/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_providers,Azure,GET,https://management.azure.com/subscriptions/?api-version=2021-04-01,List Subscriptions,id,Microsoft.Resources/subscriptions/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_providers,Azure,GET,https://management.azure.com/subscriptions/?api-version=2021-04-01,List Subscriptions,namespace,Microsoft.Resources/subscriptions/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_azure_providers,Azure,GET,https://management.azure.com/subscriptions/?api-version=2021-04-01,List Subscriptions,resourceTypes,Microsoft.Resources/subscriptions/read
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
Azure Untagged Resources,compliance/azure/azure_untagged_resources/untagged_resources.pt,3.4.2,define_tag_resource,Azure,PUT,https://management.azure.com/subscriptions/id/providers/Microsoft.Resources/tags/default/{id}/providers/Microsoft.Resources/tags/default?api-version=2025-04-01,Update Tags,{entire response},Microsoft.Resources/tags/write
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2019-03-01,List Virtual Machines,id,Microsoft.Compute/virtualMachines/read
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2019-03-01,List Virtual Machines,type,Microsoft.Compute/virtualMachines/read
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2019-03-01,List Virtual Machines,name,Microsoft.Compute/virtualMachines/read
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2019-03-01,List Virtual Machines,location,Microsoft.Compute/virtualMachines/read
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2019-03-01,List Virtual Machines,osType,Microsoft.Compute/virtualMachines/read
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2019-03-01,List Virtual Machines,vmSize,Microsoft.Compute/virtualMachines/read
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_azure_instances,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Compute/virtualMachines?api-version=2019-03-01,List Virtual Machines,tags,Microsoft.Compute/virtualMachines/read
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,define_tag_instance,Azure,PATCH,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines/{id}?api-version=2023-07-01,Update Virtual Machines,{entire response},Microsoft.Compute/virtualMachines/write
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,define_poweroff_instance,Azure,POST,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines/{id}/powerOff?api-version=2023-07-01,Create Virtual Machines,{entire response},Microsoft.Compute/virtualMachines/powerOff/action
Azure Untagged Virtual Machines,compliance/azure/azure_untagged_vms/untagged_vms.pt,1.2.2,define_delete_instance,Azure,DELETE,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/virtualMachines/{id}?api-version=2023-07-01,Delete Virtual Machines,{entire response},Microsoft.Compute/virtualMachines/delete
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,href,
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,id,
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,name,
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,parent_id,
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response},
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id,
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value,
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId,Microsoft.Resources/subscriptions/read
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName,Microsoft.Resources/subscriptions/read
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state,Microsoft.Resources/subscriptions/read
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_azure_app_service_plans,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/serverfarms?api-version=2022-03-01,List Serverfarms,id,Microsoft.Web/serverfarms/read
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_azure_app_service_plans,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/serverfarms?api-version=2022-03-01,List Serverfarms,name,Microsoft.Web/serverfarms/read
Azure Unused App Service Plans,cost/azure/unused_app_service_plans/azure_unused_app_service_plans.pt,0.2.2,ds_azure_app_service_plans,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Web/serverfarms?api-version=2022-03-01,List Serverfarms,type,Microsoft.Web/serverfarms/read
