policy_name,policy_file,policy_version,api_service,method,endpoint,field
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-12-01,availabilityState
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-12-01,enabled
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-12-01,httpsOnly
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-12-01,serverFarmId
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-12-01,state
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Web/sites?api-version=2023-12-01,usageState
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Azure,GET,https://management.azure.com/id/config/web?api-version=2023-12-01,minTlsVersion
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
Azure Web Apps Without Secure TLS,security/azure/webapp_tls_version_support/azure_webapp_min_tls_version.pt,3.0.6,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,href
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,id
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,name
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,parent_id
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,ancestor_ids
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,allocation_table
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers/id/access_rules/report,access_rules
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers/id/access_rules/report,href
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers/id/access_rules/report,email
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers/id/access_rules/report,name
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://governance.rightscale.com/{dynamic}?view=extended,href
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://governance.rightscale.com/{dynamic}?view=extended,email
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://governance.rightscale.com/{dynamic}?view=extended,first_name
Billing Center Access Report,compliance/flexera/cco/billing_center_access_report/bc_access_report.pt,3.2.1,Flexera,GET,https://governance.rightscale.com/{dynamic}?view=extended,last_name
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,id
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,value
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,id
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,name
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,type
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets,id
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets,name
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets,metric
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets,dimensions
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/budgets,yearMonths
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/budgets/{id}/{dynamic}/report [BODY: dimensions={dynamic}, Summarized={dynamic}, endAt={dynamic}, startAt={dynamic}, includeUnbudgeted={dynamic}, Include Unbudgeted Spend={dynamic}]",timestamp
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/budgets/{id}/{dynamic}/report [BODY: dimensions={dynamic}, Summarized={dynamic}, endAt={dynamic}, startAt={dynamic}, includeUnbudgeted={dynamic}, Include Unbudgeted Spend={dynamic}]",dimensions
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/budgets/{id}/{dynamic}/report [BODY: dimensions={dynamic}, Summarized={dynamic}, endAt={dynamic}, startAt={dynamic}, includeUnbudgeted={dynamic}, Include Unbudgeted Spend={dynamic}]",budgetAmount
Budget Alerts,cost/flexera/cco/budget_report_alerts/budget_report_alerts.pt,3.4.3,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/budgets/{id}/{dynamic}/report [BODY: dimensions={dynamic}, Summarized={dynamic}, endAt={dynamic}, startAt={dynamic}, includeUnbudgeted={dynamic}, Include Unbudgeted Spend={dynamic}]",spendAmount
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,id
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,value
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,id
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,name
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/dimensions,type
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets,id
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets,name
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets,metric
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets,dimensions
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets,segments
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/budgets,yearMonths
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/{dynamic}/budgets/{id}/{dynamic}/report,timestamp
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/{dynamic}/budgets/{id}/{dynamic}/report,dimensions
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/{dynamic}/budgets/{id}/{dynamic}/report,budgetAmount
Budget vs Actual Spend Report,cost/flexera/cco/budget_v_actual_spend_report/budget_v_actual_spend_report.pt,2.5.7,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/{dynamic}/budgets/{id}/{dynamic}/report,spendAmount
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,id
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,createdAt
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,updatedAt
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,cbi
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,cbiAzureMca
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,aws
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,azureEa
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,azureEaManagement
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,gcp
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,azureCsp
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects,azureMcaEnterprise
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects/validations,billId
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects/validations,error
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects/validations,kind
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{flexera_api_host}/finops-onboarding/v1/orgs/{org}/bill-connects/validations,valid
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{rs_optima_host}/api/status/orgs/{org}/bill-status-errors,
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{rs_optima_host}/api/status/orgs/{org}/bill_id/id/import-history,billing_period
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{rs_optima_host}/api/status/orgs/{org}/bill_id/id/import-history,downloaded_at
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{rs_optima_host}/api/status/orgs/{org}/bill_id/id/import-history,status
Cloud Bill Processing Error Notification,operational/flexera/cco/bill_processing_errors_notification/bill_processing_errors_notification.pt,2.6.4,Flexera,GET,https://{rs_optima_host}/api/status/orgs/{org}/bill_id/id/import-history,source_id
