policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,usageThreshold
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,createdAt
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volumes,Azure,GET,https://management.azure.com/subscriptions/{subscription_id}/resourceGroups/{resource_group_name}/providers/Microsoft.NetApp/netAppAccounts/{naf_account_name}/capacityPools/{naf_pool_name}/volumes?api-version=2023-05-01,List Net App Accounts,tags
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,subscription_id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,resource_group_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,resource_kind
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,naf_account_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,naf_pool_id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,naf_pool_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,naf_pool_size
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,naf_pool_region
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,naf_pool_service
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,naf_pool_encryption
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,naf_pool_cool
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,naf_volume_name
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,naf_volume_id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,naf_usage_threshold
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,naf_volume_created_at
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,tags
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_naf_volume_metrics,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=VolumeLogicalSize,VolumeConsumedSizePercentage",List Metrics,value
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
Azure Rightsize NetApp Resources,cost/azure/rightsize_netapp/azure_rightsize_netapp.pt,2.1.3,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response}
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,from
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,to
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,amount
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,year
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,subscriptionId
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,displayName
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_subscriptions,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,List Subscriptions,state
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_servers,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Sql/servers?api-version=2022-02-01-preview,List Servers,id
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_servers,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Sql/servers?api-version=2022-02-01-preview,List Servers,location
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_servers,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Sql/servers?api-version=2022-02-01-preview,List Servers,name
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_servers,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Sql/servers?api-version=2022-02-01-preview,List Servers,tags
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_servers,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Sql/servers?api-version=2022-02-01-preview,List Servers,fullyQualifiedDomainName
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_servers,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Sql/servers?api-version=2022-02-01-preview,List Servers,state
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_servers,Azure,GET,https://management.azure.com/subscriptions/{id}/providers/Microsoft.Sql/servers?api-version=2022-02-01-preview,List Servers,version
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_databases,Azure,GET,https://management.azure.com/{id}/databases?api-version=2022-02-01-preview,List Databases,id
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_databases,Azure,GET,https://management.azure.com/{id}/databases?api-version=2022-02-01-preview,List Databases,name
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_databases,Azure,GET,https://management.azure.com/{id}/databases?api-version=2022-02-01-preview,List Databases,type
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_databases,Azure,GET,https://management.azure.com/{id}/databases?api-version=2022-02-01-preview,List Databases,sku
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_databases,Azure,GET,https://management.azure.com/{id}/databases?api-version=2022-02-01-preview,List Databases,tags
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_databases,Azure,GET,https://management.azure.com/{id}/databases?api-version=2022-02-01-preview,List Databases,creationDate
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_databases,Azure,GET,https://management.azure.com/{id}/databases?api-version=2022-02-01-preview,List Databases,status
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_databases,Azure,GET,https://management.azure.com/{id}/databases?api-version=2022-02-01-preview,List Databases,maxSizeBytes
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_databases,Azure,GET,https://management.azure.com/{id}/databases?api-version=2022-02-01-preview,List Databases,maxLogSizeBytes
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_database_metrics,Azure,GET,https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=storage&aggregation=total&interval=PT1M,List Metrics,value
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_capabilities,Azure,GET,https://management.azure.com/subscriptions/{accountID}/providers/Microsoft.Sql/locations/{region}/capabilities?api-version=2023-08-01-preview,List Locations,supportedServerVersions
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_capabilities,Azure,GET,https://management.azure.com/subscriptions/{accountID}/providers/Microsoft.Sql/locations/{region}/capabilities?api-version=2023-08-01-preview,List Locations,supportedManagedInstanceVersions
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_sql_capabilities,Azure,GET,https://management.azure.com/subscriptions/{accountID}/providers/Microsoft.Sql/locations/{region}/capabilities?api-version=2023-08-01-preview,List Locations,supportedJobAgentVersions
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_azure_db_storage_cost_map,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/azure_db_storage_pricing.json,Get Raw Content,{entire response}
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
Azure Rightsize SQL Database Storage,cost/azure/rightsize_sql_storage/azure_rightsize_sql_storage.pt,0.2.2,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
Azure Rightsize SQL Databases,cost/azure/rightsize_sql_instances/azure_rightsize_sql_instances.pt,6.1.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,id
Azure Rightsize SQL Databases,cost/azure/rightsize_sql_instances/azure_rightsize_sql_instances.pt,6.1.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,name
Azure Rightsize SQL Databases,cost/azure/rightsize_sql_instances/azure_rightsize_sql_instances.pt,6.1.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,policy_aggregate_id
Azure Rightsize SQL Databases,cost/azure/rightsize_sql_instances/azure_rightsize_sql_instances.pt,6.1.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,href
Azure Rightsize SQL Databases,cost/azure/rightsize_sql_instances/azure_rightsize_sql_instances.pt,6.1.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,id
Azure Rightsize SQL Databases,cost/azure/rightsize_sql_instances/azure_rightsize_sql_instances.pt,6.1.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,name
Azure Rightsize SQL Databases,cost/azure/rightsize_sql_instances/azure_rightsize_sql_instances.pt,6.1.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,parent_id
